model	constr	group	wh	island	effect
baseline	eval_cleft	10	-1	1	3.80859375
baseline	eval_cleft	10	1	-1	-3.203125
baseline	eval_cleft	10	1	1	3.90625
baseline	eval_cleft	11	-1	-1	-3.4453125
baseline	eval_cleft	11	-1	1	4.30859375
baseline	eval_cleft	11	1	-1	-5.359375
baseline	eval_cleft	11	1	1	3.65625
baseline	eval_cleft	12	-1	-1	-9.3125
baseline	eval_cleft	12	-1	1	-6.875
baseline	eval_cleft	12	1	-1	-11.0625
baseline	eval_cleft	12	1	1	-5.625
baseline	eval_cleft	13	-1	-1	-8.5625
baseline	eval_cleft	13	-1	1	-4.4375
baseline	eval_cleft	13	1	-1	-10.25
baseline	eval_cleft	13	1	1	-3.6875
baseline	eval_cleft	14	-1	-1	-9.375
baseline	eval_cleft	14	-1	1	-3.9375
baseline	eval_cleft	14	1	-1	-12.40625
baseline	eval_cleft	14	1	1	-3.9375
baseline	eval_cleft	15	-1	-1	-9.5
baseline	eval_cleft	15	-1	1	-4.625
baseline	eval_cleft	15	1	-1	-10.28125
baseline	eval_cleft	15	1	1	-4.9375
baseline	eval_cleft	16	-1	-1	-8.75
baseline	eval_cleft	16	-1	1	-2.1875
baseline	eval_cleft	16	1	-1	-9.46875
baseline	eval_cleft	16	1	1	-3.0
baseline	eval_cleft	17	-1	-1	-9.5625
baseline	eval_cleft	17	-1	1	-1.6875
baseline	eval_cleft	17	1	-1	-11.625
baseline	eval_cleft	17	1	1	-3.25
baseline	eval_cleft	18	-1	-1	-3.375
baseline	eval_cleft	18	-1	1	0.24609375
baseline	eval_cleft	18	1	-1	-4.4375
baseline	eval_cleft	18	1	1	1.875
baseline	eval_cleft	19	-1	-1	-1.6875
baseline	eval_cleft	19	-1	1	3.43359375
baseline	eval_cleft	19	1	-1	-2.21875
baseline	eval_cleft	19	1	1	4.25
baseline	eval_cleft	20	-1	-1	-2.0
baseline	eval_cleft	20	-1	1	3.55859375
baseline	eval_cleft	20	1	-1	-4.4375
baseline	eval_cleft	20	1	1	4.0625
baseline	eval_cleft	21	-1	-1	-9.625
baseline	eval_cleft	21	-1	1	-6.3125
baseline	eval_cleft	21	1	-1	-11.78125
baseline	eval_cleft	21	1	1	-6.3125
baseline	eval_cleft	22	-1	-1	-7.9375
baseline	eval_cleft	22	-1	1	-3.125
baseline	eval_cleft	22	1	-1	-9.5625
baseline	eval_cleft	22	1	1	-3.9375
baseline	eval_cleft	23	-1	-1	-8.25
baseline	eval_cleft	23	-1	1	-3.0
baseline	eval_cleft	23	1	-1	-11.78125
baseline	eval_cleft	23	1	1	-4.125
baseline	eval_cleft	24	-1	-1	-8.75
baseline	eval_cleft	24	-1	1	-3.46875
baseline	eval_cleft	24	1	-1	-9.71875
baseline	eval_cleft	24	1	1	-4.90625
baseline	eval_cleft	25	-1	-1	-7.0625
baseline	eval_cleft	25	-1	1	-0.28125
baseline	eval_cleft	25	1	-1	-7.5
baseline	eval_cleft	25	1	1	-2.53125
baseline	eval_cleft	26	-1	-1	-7.375
baseline	eval_cleft	26	-1	1	-0.15625
baseline	eval_cleft	26	1	-1	-9.71875
baseline	eval_cleft	26	1	1	-2.71875
baseline	eval_cleft	27	-1	-1	0.3984375
baseline	eval_cleft	27	-1	1	-0.0546875
baseline	eval_cleft	27	1	-1	-4.78125
baseline	eval_cleft	27	1	1	0.9375
baseline	eval_cleft	28	-1	-1	0.7109375
baseline	eval_cleft	28	-1	1	1.3203125
baseline	eval_cleft	28	1	-1	-4.90625
baseline	eval_cleft	28	1	1	2.5
baseline	eval_cleft	29	-1	-1	0.6484375
baseline	eval_cleft	29	-1	1	0.4453125
baseline	eval_cleft	29	1	-1	-5.03125
baseline	eval_cleft	29	1	1	2.3125
baseline	eval_cleft	30	-1	-1	-3.03125
baseline	eval_cleft	30	-1	1	-2.5
baseline	eval_cleft	30	1	-1	-12.21875
baseline	eval_cleft	30	1	1	-5.4375
baseline	eval_cleft	31	-1	-1	-2.71875
baseline	eval_cleft	31	-1	1	-1.125
baseline	eval_cleft	31	1	-1	-12.34375
baseline	eval_cleft	31	1	1	-3.875
baseline	eval_cleft	32	-1	-1	-2.78125
baseline	eval_cleft	32	-1	1	-2.0
baseline	eval_cleft	32	1	-1	-12.46875
baseline	eval_cleft	32	1	1	-4.0625
baseline	eval_cleft	33	-1	-1	-4.65625
baseline	eval_cleft	33	-1	1	-1.15625
baseline	eval_cleft	33	1	-1	-11.1875
baseline	eval_cleft	33	1	1	-3.34375
baseline	eval_cleft	34	-1	-1	-4.34375
baseline	eval_cleft	34	-1	1	0.21875
baseline	eval_cleft	34	1	-1	-11.3125
baseline	eval_cleft	34	1	1	-1.78125
baseline	eval_cleft	35	-1	-1	-4.40625
baseline	eval_cleft	35	-1	1	-0.65625
baseline	eval_cleft	35	1	-1	-11.4375
baseline	eval_cleft	35	1	1	-1.96875
baseline	eval_cleft	36	-1	-1	-3.109375
baseline	eval_cleft	36	-1	1	0.6796875
baseline	eval_cleft	36	1	-1	-3.90625
baseline	eval_cleft	36	1	1	1.7890625
baseline	eval_cleft	37	-1	-1	-1.609375
baseline	eval_cleft	37	-1	1	1.9921875
baseline	eval_cleft	37	1	-1	-4.75
baseline	eval_cleft	37	1	1	2.5390625
baseline	eval_cleft	38	-1	-1	-1.484375
baseline	eval_cleft	38	-1	1	1.7421875
baseline	eval_cleft	38	1	-1	-5.625
baseline	eval_cleft	38	1	1	2.5390625
baseline	eval_cleft	39	-1	-1	-7.03125
baseline	eval_cleft	39	-1	1	-2.65625
baseline	eval_cleft	39	1	-1	-10.8125
baseline	eval_cleft	39	1	1	-5.78125
baseline	eval_cleft	40	-1	-1	-5.53125
baseline	eval_cleft	40	-1	1	-1.34375
baseline	eval_cleft	40	1	-1	-11.65625
baseline	eval_cleft	40	1	1	-5.03125
baseline	eval_cleft	41	-1	-1	-5.40625
baseline	eval_cleft	41	-1	1	-1.59375
baseline	eval_cleft	41	1	-1	-12.53125
baseline	eval_cleft	41	1	1	-5.03125
baseline	eval_cleft	42	-1	-1	-8.46875
baseline	eval_cleft	42	-1	1	-1.28125
baseline	eval_cleft	42	1	-1	-10.15625
baseline	eval_cleft	42	1	1	-4.96875
baseline	eval_cleft	43	-1	-1	-6.96875
baseline	eval_cleft	43	-1	1	0.03125
baseline	eval_cleft	43	1	-1	-11.0
baseline	eval_cleft	43	1	1	-4.21875
baseline	eval_cleft	44	-1	-1	-6.84375
baseline	eval_cleft	44	-1	1	-0.21875
baseline	eval_cleft	44	1	-1	-11.875
baseline	eval_cleft	44	1	1	-4.21875
baseline	eval_cleft	45	-1	-1	-2.65625
baseline	eval_cleft	45	-1	1	0.671875
baseline	eval_cleft	45	1	-1	-4.34375
baseline	eval_cleft	45	1	1	2.1796875
baseline	eval_cleft	46	-1	-1	-0.34375
baseline	eval_cleft	46	-1	1	2.796875
baseline	eval_cleft	46	1	-1	-2.1875
baseline	eval_cleft	46	1	1	3.9296875
baseline	eval_cleft	47	-1	-1	-1.15625
baseline	eval_cleft	47	-1	1	2.359375
baseline	eval_cleft	47	1	-1	-4.59375
baseline	eval_cleft	47	1	1	3.8046875
baseline	eval_cleft	48	-1	-1	-8.1875
baseline	eval_cleft	48	-1	1	-4.625
baseline	eval_cleft	48	1	-1	-12.40625
baseline	eval_cleft	48	1	1	-6.53125
baseline	eval_cleft	49	-1	-1	-5.875
baseline	eval_cleft	49	-1	1	-2.5
baseline	eval_cleft	49	1	-1	-10.25
baseline	eval_cleft	49	1	1	-4.78125
baseline	eval_cleft	50	-1	-1	-6.6875
baseline	eval_cleft	50	-1	1	-2.9375
baseline	eval_cleft	50	1	-1	-12.65625
baseline	eval_cleft	50	1	1	-4.90625
baseline	eval_cleft	51	-1	-1	-7.3125
baseline	eval_cleft	51	-1	1	-1.1875
baseline	eval_cleft	51	1	-1	-9.96875
baseline	eval_cleft	51	1	1	-4.53125
baseline	eval_cleft	52	-1	-1	-5.0
baseline	eval_cleft	52	-1	1	0.9375
baseline	eval_cleft	52	1	-1	-7.8125
baseline	eval_cleft	52	1	1	-2.78125
baseline	eval_cleft	53	-1	-1	-5.8125
baseline	eval_cleft	53	-1	1	0.5
baseline	eval_cleft	53	1	-1	-10.21875
baseline	eval_cleft	53	1	1	-2.90625
baseline	eval_cleft	54	-1	-1	3.8046875
baseline	eval_cleft	54	-1	1	1.1953125
baseline	eval_cleft	54	1	-1	-4.5
baseline	eval_cleft	54	1	1	1.2890625
baseline	eval_cleft	55	-1	-1	5.1796875
baseline	eval_cleft	55	-1	1	4.1953125
baseline	eval_cleft	55	1	-1	-3.8125
baseline	eval_cleft	55	1	1	3.6640625
baseline	eval_cleft	56	-1	-1	4.4921875
baseline	eval_cleft	56	-1	1	4.1953125
baseline	eval_cleft	56	1	-1	-4.375
baseline	eval_cleft	56	1	1	3.1015625
baseline	eval_cleft	57	-1	-1	-3.84375
baseline	eval_cleft	57	-1	1	-4.125
baseline	eval_cleft	57	1	-1	-11.65625
baseline	eval_cleft	57	1	1	-4.84375
baseline	eval_cleft	58	-1	-1	-2.46875
baseline	eval_cleft	58	-1	1	-1.125
baseline	eval_cleft	58	1	-1	-10.96875
baseline	eval_cleft	58	1	1	-2.46875
baseline	eval_cleft	59	-1	-1	-3.15625
baseline	eval_cleft	59	-1	1	-1.125
baseline	eval_cleft	59	1	-1	-11.53125
baseline	eval_cleft	59	1	1	-3.03125
baseline	eval_cleft	60	-1	-1	-3.90625
baseline	eval_cleft	60	-1	1	-2.84375
baseline	eval_cleft	60	1	-1	-11.6875
baseline	eval_cleft	60	1	1	-3.5625
baseline	eval_cleft	61	-1	-1	-2.53125
baseline	eval_cleft	61	-1	1	0.15625
baseline	eval_cleft	61	1	-1	-11.0
baseline	eval_cleft	61	1	1	-1.1875
baseline	eval_cleft	62	-1	-1	-3.21875
baseline	eval_cleft	62	-1	1	0.15625
baseline	eval_cleft	62	1	-1	-11.5625
baseline	eval_cleft	62	1	1	-1.75
baseline	eval_cleft	63	-1	-1	-3.7890625
baseline	eval_cleft	63	-1	1	1.359375
baseline	eval_cleft	63	1	-1	-4.015625
baseline	eval_cleft	63	1	1	1.96875
baseline	eval_cleft	64	-1	-1	-3.1015625
baseline	eval_cleft	64	-1	1	3.921875
baseline	eval_cleft	64	1	-1	-3.203125
baseline	eval_cleft	64	1	1	3.90625
baseline	eval_cleft	65	-1	-1	-3.5390625
baseline	eval_cleft	65	-1	1	4.671875
baseline	eval_cleft	65	1	-1	-5.359375
baseline	eval_cleft	65	1	1	3.65625
baseline	eval_cleft	66	-1	-1	-9.8125
baseline	eval_cleft	66	-1	1	-7.3125
baseline	eval_cleft	66	1	-1	-11.0625
baseline	eval_cleft	66	1	1	-5.625
baseline	eval_cleft	67	-1	-1	-9.125
baseline	eval_cleft	67	-1	1	-4.75
baseline	eval_cleft	67	1	-1	-10.25
baseline	eval_cleft	67	1	1	-3.6875
baseline	eval_cleft	68	-1	-1	-9.5625
baseline	eval_cleft	68	-1	1	-4.0
baseline	eval_cleft	68	1	-1	-12.40625
baseline	eval_cleft	68	1	1	-3.9375
baseline	eval_cleft	69	-1	-1	-9.71875
baseline	eval_cleft	69	-1	1	-5.40625
baseline	eval_cleft	69	1	-1	-10.28125
baseline	eval_cleft	69	1	1	-4.9375
baseline	eval_cleft	70	-1	-1	-9.03125
baseline	eval_cleft	70	-1	1	-2.84375
baseline	eval_cleft	70	1	-1	-9.46875
baseline	eval_cleft	70	1	1	-3.0
baseline	eval_cleft	71	-1	-1	-9.46875
baseline	eval_cleft	71	-1	1	-2.09375
baseline	eval_cleft	71	1	-1	-11.625
baseline	eval_cleft	71	1	1	-3.25
baseline	eval_cleft	72	-1	-1	-3.578125
baseline	eval_cleft	72	-1	1	0.34375
baseline	eval_cleft	72	1	-1	-4.4375
baseline	eval_cleft	72	1	1	1.875
baseline	eval_cleft	73	-1	-1	-1.953125
baseline	eval_cleft	73	-1	1	3.59375
baseline	eval_cleft	73	1	-1	-2.21875
baseline	eval_cleft	73	1	1	4.25
baseline	eval_cleft	74	-1	-1	-2.140625
baseline	eval_cleft	74	-1	1	4.03125
baseline	eval_cleft	74	1	-1	-4.4375
baseline	eval_cleft	74	1	1	4.0625
baseline	eval_cleft	75	-1	-1	-10.125
baseline	eval_cleft	75	-1	1	-6.21875
baseline	eval_cleft	75	1	-1	-11.78125
baseline	eval_cleft	75	1	1	-6.3125
baseline	eval_cleft	76	-1	-1	-8.5
baseline	eval_cleft	76	-1	1	-2.96875
baseline	eval_cleft	76	1	-1	-9.5625
baseline	eval_cleft	76	1	1	-3.9375
baseline	eval_cleft	77	-1	-1	-8.6875
baseline	eval_cleft	77	-1	1	-2.53125
baseline	eval_cleft	77	1	-1	-11.78125
baseline	eval_cleft	77	1	1	-4.125
baseline	eval_cleft	78	-1	-1	-9.0
baseline	eval_cleft	78	-1	1	-3.84375
baseline	eval_cleft	78	1	-1	-9.71875
baseline	eval_cleft	78	1	1	-4.90625
baseline	eval_cleft	79	-1	-1	-7.375
baseline	eval_cleft	79	-1	1	-0.59375
baseline	eval_cleft	79	1	-1	-7.5
baseline	eval_cleft	79	1	1	-2.53125
baseline	eval_cleft	80	-1	-1	-7.5625
baseline	eval_cleft	80	-1	1	-0.15625
baseline	eval_cleft	80	1	-1	-9.71875
baseline	eval_cleft	80	1	1	-2.71875
baseline	eval_cleft	81	-1	-1	0.6640625
baseline	eval_cleft	81	-1	1	0.3203125
baseline	eval_cleft	81	1	-1	-4.78125
baseline	eval_cleft	81	1	1	0.9375
baseline	eval_cleft	82	-1	-1	1.1640625
baseline	eval_cleft	82	-1	1	1.5078125
baseline	eval_cleft	82	1	-1	-4.90625
baseline	eval_cleft	82	1	1	2.5
baseline	eval_cleft	83	-1	-1	0.9140625
baseline	eval_cleft	83	-1	1	0.6328125
baseline	eval_cleft	83	1	-1	-5.03125
baseline	eval_cleft	83	1	1	2.3125
baseline	eval_cleft	84	-1	-1	-3.21875
baseline	eval_cleft	84	-1	1	-2.3125
baseline	eval_cleft	84	1	-1	-12.21875
baseline	eval_cleft	84	1	1	-5.4375
baseline	eval_cleft	85	-1	-1	-2.71875
baseline	eval_cleft	85	-1	1	-1.125
baseline	eval_cleft	85	1	-1	-12.34375
baseline	eval_cleft	85	1	1	-3.875
baseline	eval_cleft	86	-1	-1	-2.96875
baseline	eval_cleft	86	-1	1	-2.0
baseline	eval_cleft	86	1	-1	-12.46875
baseline	eval_cleft	86	1	1	-4.0625
baseline	eval_cleft	87	-1	-1	-4.84375
baseline	eval_cleft	87	-1	1	-1.40625
baseline	eval_cleft	87	1	-1	-11.1875
baseline	eval_cleft	87	1	1	-3.34375
baseline	eval_cleft	88	-1	-1	-4.34375
baseline	eval_cleft	88	-1	1	-0.21875
baseline	eval_cleft	88	1	-1	-11.3125
baseline	eval_cleft	88	1	1	-1.78125
baseline	eval_cleft	89	-1	-1	-4.59375
baseline	eval_cleft	89	-1	1	-1.09375
baseline	eval_cleft	89	1	-1	-11.4375
baseline	eval_cleft	89	1	1	-1.96875
baseline	eval_cleft	90	-1	-1	-2.9765625
baseline	eval_cleft	90	-1	1	0.953125
baseline	eval_cleft	90	1	-1	-3.90625
baseline	eval_cleft	90	1	1	1.7890625
baseline	eval_cleft	91	-1	-1	-1.4140625
baseline	eval_cleft	91	-1	1	2.140625
baseline	eval_cleft	91	1	-1	-4.75
baseline	eval_cleft	91	1	1	2.5390625
baseline	eval_cleft	92	-1	-1	-1.4140625
baseline	eval_cleft	92	-1	1	1.765625
baseline	eval_cleft	92	1	-1	-5.625
baseline	eval_cleft	92	1	1	2.5390625
baseline	eval_cleft	93	-1	-1	-7.34375
baseline	eval_cleft	93	-1	1	-3.03125
baseline	eval_cleft	93	1	-1	-10.8125
baseline	eval_cleft	93	1	1	-5.78125
baseline	eval_cleft	94	-1	-1	-5.78125
baseline	eval_cleft	94	-1	1	-1.84375
baseline	eval_cleft	94	1	-1	-11.65625
baseline	eval_cleft	94	1	1	-5.03125
baseline	eval_cleft	95	-1	-1	-5.78125
baseline	eval_cleft	95	-1	1	-2.21875
baseline	eval_cleft	95	1	-1	-12.53125
baseline	eval_cleft	95	1	1	-5.03125
baseline	eval_cleft	96	-1	-1	-8.59375
baseline	eval_cleft	96	-1	1	-1.5
baseline	eval_cleft	96	1	-1	-10.15625
baseline	eval_cleft	96	1	1	-4.96875
baseline	eval_cleft	97	-1	-1	-7.03125
baseline	eval_cleft	97	-1	1	-0.3125
baseline	eval_cleft	97	1	-1	-11.0
baseline	eval_cleft	97	1	1	-4.21875
baseline	eval_cleft	98	-1	-1	-7.03125
baseline	eval_cleft	98	-1	1	-0.6875
baseline	eval_cleft	98	1	-1	-11.875
baseline	eval_cleft	98	1	1	-4.21875
baseline	eval_cleft	99	-1	-1	-2.796875
baseline	eval_cleft	99	-1	1	0.984375
baseline	eval_cleft	99	1	-1	-4.34375
baseline	eval_cleft	99	1	1	2.1796875
baseline	eval_cleft	100	-1	-1	-0.609375
baseline	eval_cleft	100	-1	1	2.921875
baseline	eval_cleft	100	1	-1	-2.1875
baseline	eval_cleft	100	1	1	3.9296875
baseline	eval_cleft	101	-1	-1	-1.359375
baseline	eval_cleft	101	-1	1	2.484375
baseline	eval_cleft	101	1	-1	-4.59375
baseline	eval_cleft	101	1	1	3.8046875
baseline	eval_cleft	102	-1	-1	-8.125
baseline	eval_cleft	102	-1	1	-4.25
baseline	eval_cleft	102	1	-1	-12.40625
baseline	eval_cleft	102	1	1	-6.53125
baseline	eval_cleft	103	-1	-1	-5.9375
baseline	eval_cleft	103	-1	1	-2.3125
baseline	eval_cleft	103	1	-1	-10.25
baseline	eval_cleft	103	1	1	-4.78125
baseline	eval_cleft	104	-1	-1	-6.6875
baseline	eval_cleft	104	-1	1	-2.75
baseline	eval_cleft	104	1	-1	-12.65625
baseline	eval_cleft	104	1	1	-4.90625
baseline	eval_cleft	105	-1	-1	-7.25
baseline	eval_cleft	105	-1	1	-1.09375
baseline	eval_cleft	105	1	-1	-9.96875
baseline	eval_cleft	105	1	1	-4.53125
baseline	eval_cleft	106	-1	-1	-5.0625
baseline	eval_cleft	106	-1	1	0.84375
baseline	eval_cleft	106	1	-1	-7.8125
baseline	eval_cleft	106	1	1	-2.78125
baseline	eval_cleft	107	-1	-1	-5.8125
baseline	eval_cleft	107	-1	1	0.40625
baseline	eval_cleft	107	1	-1	-10.21875
baseline	eval_cleft	107	1	1	-2.90625
baseline	eval_cleft	108	-1	-1	-0.1953125
baseline	eval_cleft	108	-1	1	-0.203125
baseline	eval_cleft	108	1	-1	-4.5
baseline	eval_cleft	108	1	1	1.2890625
baseline	eval_cleft	109	-1	-1	2.3046875
baseline	eval_cleft	109	-1	1	2.046875
baseline	eval_cleft	109	1	-1	-3.8125
baseline	eval_cleft	109	1	1	3.6640625
baseline	eval_cleft	110	-1	-1	1.4296875
baseline	eval_cleft	110	-1	1	1.421875
baseline	eval_cleft	110	1	-1	-4.375
baseline	eval_cleft	110	1	1	3.1015625
baseline	eval_cleft	111	-1	-1	-4.0625
baseline	eval_cleft	111	-1	1	-3.15625
baseline	eval_cleft	111	1	-1	-11.65625
baseline	eval_cleft	111	1	1	-4.84375
baseline	eval_cleft	112	-1	-1	-1.5625
baseline	eval_cleft	112	-1	1	-0.90625
baseline	eval_cleft	112	1	-1	-10.96875
baseline	eval_cleft	112	1	1	-2.46875
baseline	eval_cleft	113	-1	-1	-2.4375
baseline	eval_cleft	113	-1	1	-1.53125
baseline	eval_cleft	113	1	-1	-11.53125
baseline	eval_cleft	113	1	1	-3.03125
baseline	eval_cleft	114	-1	-1	-5.375
baseline	eval_cleft	114	-1	1	-1.65625
baseline	eval_cleft	114	1	-1	-11.6875
baseline	eval_cleft	114	1	1	-3.5625
baseline	eval_cleft	115	-1	-1	-2.875
baseline	eval_cleft	115	-1	1	0.59375
baseline	eval_cleft	115	1	-1	-11.0
baseline	eval_cleft	115	1	1	-1.1875
baseline	eval_cleft	116	-1	-1	-3.75
baseline	eval_cleft	116	-1	1	-0.03125
baseline	eval_cleft	116	1	-1	-11.5625
baseline	eval_cleft	116	1	1	-1.75
baseline	eval_cleft	117	-1	-1	-3.1640625
baseline	eval_cleft	117	-1	1	0.953125
baseline	eval_cleft	117	1	-1	-4.015625
baseline	eval_cleft	117	1	1	1.96875
baseline	eval_cleft	118	-1	-1	-0.6015625
baseline	eval_cleft	118	-1	1	3.203125
baseline	eval_cleft	118	1	-1	-3.203125
baseline	eval_cleft	118	1	1	3.90625
baseline	eval_cleft	119	-1	-1	-1.7265625
baseline	eval_cleft	119	-1	1	3.265625
baseline	eval_cleft	119	1	-1	-5.359375
baseline	eval_cleft	119	1	1	3.65625
baseline	eval_cleft	120	-1	-1	-7.65625
baseline	eval_cleft	120	-1	1	-3.875
baseline	eval_cleft	120	1	-1	-11.0625
baseline	eval_cleft	120	1	1	-5.625
baseline	eval_cleft	121	-1	-1	-5.09375
baseline	eval_cleft	121	-1	1	-1.625
baseline	eval_cleft	121	1	-1	-10.25
baseline	eval_cleft	121	1	1	-3.6875
baseline	eval_cleft	122	-1	-1	-6.21875
baseline	eval_cleft	122	-1	1	-1.5625
baseline	eval_cleft	122	1	-1	-12.40625
baseline	eval_cleft	122	1	1	-3.9375
baseline	eval_cleft	123	-1	-1	-9.21875
baseline	eval_cleft	123	-1	1	-2.625
baseline	eval_cleft	123	1	-1	-10.28125
baseline	eval_cleft	123	1	1	-4.9375
baseline	eval_cleft	124	-1	-1	-6.65625
baseline	eval_cleft	124	-1	1	-0.375
baseline	eval_cleft	124	1	-1	-9.46875
baseline	eval_cleft	124	1	1	-3.0
baseline	eval_cleft	125	-1	-1	-7.78125
baseline	eval_cleft	125	-1	1	-0.3125
baseline	eval_cleft	125	1	-1	-11.625
baseline	eval_cleft	125	1	1	-3.25
baseline	eval_cleft	126	-1	-1	-4.890625
baseline	eval_cleft	126	-1	1	0.421875
baseline	eval_cleft	126	1	-1	-4.4375
baseline	eval_cleft	126	1	1	1.875
baseline	eval_cleft	127	-1	-1	-2.015625
baseline	eval_cleft	127	-1	1	3.484375
baseline	eval_cleft	127	1	-1	-2.21875
baseline	eval_cleft	127	1	1	4.25
baseline	eval_cleft	128	-1	-1	-2.953125
baseline	eval_cleft	128	-1	1	3.359375
baseline	eval_cleft	128	1	-1	-4.4375
baseline	eval_cleft	128	1	1	4.0625
baseline	eval_cleft	129	-1	-1	-9.5625
baseline	eval_cleft	129	-1	1	-5.46875
baseline	eval_cleft	129	1	-1	-11.78125
baseline	eval_cleft	129	1	1	-6.3125
baseline	eval_cleft	130	-1	-1	-6.6875
baseline	eval_cleft	130	-1	1	-2.40625
baseline	eval_cleft	130	1	-1	-9.5625
baseline	eval_cleft	130	1	1	-3.9375
baseline	eval_cleft	131	-1	-1	-7.625
baseline	eval_cleft	131	-1	1	-2.53125
baseline	eval_cleft	131	1	-1	-11.78125
baseline	eval_cleft	131	1	1	-4.125
baseline	eval_cleft	132	-1	-1	-8.0
baseline	eval_cleft	132	-1	1	-2.15625
baseline	eval_cleft	132	1	-1	-9.71875
baseline	eval_cleft	132	1	1	-4.90625
baseline	eval_cleft	133	-1	-1	-5.125
baseline	eval_cleft	133	-1	1	0.90625
baseline	eval_cleft	133	1	-1	-7.5
baseline	eval_cleft	133	1	1	-2.53125
baseline	eval_cleft	134	-1	-1	-6.0625
baseline	eval_cleft	134	-1	1	0.78125
baseline	eval_cleft	134	1	-1	-9.71875
baseline	eval_cleft	134	1	1	-2.71875
baseline	eval_cleft	135	-1	-1	-0.4765625
baseline	eval_cleft	135	-1	1	-0.078125
baseline	eval_cleft	135	1	-1	-4.78125
baseline	eval_cleft	135	1	1	0.9375
baseline	eval_cleft	136	-1	-1	1.5859375
baseline	eval_cleft	136	-1	1	1.234375
baseline	eval_cleft	136	1	-1	-4.90625
baseline	eval_cleft	136	1	1	2.5
baseline	eval_cleft	137	-1	-1	0.7734375
baseline	eval_cleft	137	-1	1	0.484375
baseline	eval_cleft	137	1	-1	-5.03125
baseline	eval_cleft	137	1	1	2.3125
baseline	eval_cleft	138	-1	-1	-4.03125
baseline	eval_cleft	138	-1	1	-2.75
baseline	eval_cleft	138	1	-1	-12.21875
baseline	eval_cleft	138	1	1	-5.4375
baseline	eval_cleft	139	-1	-1	-1.96875
baseline	eval_cleft	139	-1	1	-1.4375
baseline	eval_cleft	139	1	-1	-12.34375
baseline	eval_cleft	139	1	1	-3.875
baseline	eval_cleft	140	-1	-1	-2.78125
baseline	eval_cleft	140	-1	1	-2.1875
baseline	eval_cleft	140	1	-1	-12.46875
baseline	eval_cleft	140	1	1	-4.0625
baseline	eval_cleft	141	-1	-1	-5.53125
baseline	eval_cleft	141	-1	1	-1.5
baseline	eval_cleft	141	1	-1	-11.1875
baseline	eval_cleft	141	1	1	-3.34375
baseline	eval_cleft	142	-1	-1	-3.46875
baseline	eval_cleft	142	-1	1	-0.1875
baseline	eval_cleft	142	1	-1	-11.3125
baseline	eval_cleft	142	1	1	-1.78125
baseline	eval_cleft	143	-1	-1	-4.28125
baseline	eval_cleft	143	-1	1	-0.9375
baseline	eval_cleft	143	1	-1	-11.4375
baseline	eval_cleft	143	1	1	-1.96875
baseline	eval_cleft	144	-1	-1	-4.6640625
baseline	eval_cleft	144	-1	1	0.359375
baseline	eval_cleft	144	1	-1	-3.90625
baseline	eval_cleft	144	1	1	1.7890625
baseline	eval_cleft	145	-1	-1	-1.6015625
baseline	eval_cleft	145	-1	1	1.796875
baseline	eval_cleft	145	1	-1	-4.75
baseline	eval_cleft	145	1	1	2.5390625
baseline	eval_cleft	146	-1	-1	-2.3515625
baseline	eval_cleft	146	-1	1	1.546875
baseline	eval_cleft	146	1	-1	-5.625
baseline	eval_cleft	146	1	1	2.5390625
